A,Q
napoleon married josephine de beauharnais on 9 march 1796.,who did napoleon marry?
" napoleon promised his impoverished army in italy 'honor, glory, and riches'.",what promise did napoleon give his impoverished army in italy?
napoleon's campaigns in italy resulted in a series of victories and the signing of the peace of campo formio.,what was the result of napoleon's campaigns in italy?
napoleon's greatest achievement was the civil code which is still used in part today.,what was napoleon's greatest achievement?
napoleon planned to invade britain by crossing the english channel.,what was napoleon's plan to invade britain?
the battle of three emperors resulted in a decisive victory for napoleon.,what was the result of the battle of three emperors?
" britain, russia, and prussia formed a new coalition against napoleon.",who formed a new coalition against napoleon?
the battle of jena resulted in a victory for napoleon over the prussians.,what was the result of the battle of jena?
the battle of friedland resulted in a victory for napoleon over the russians.,what was the result of the battle of friedland?
he began his education at autun and later attended school in brienne.,where did napoleon bonaparte study?
napoleon excelled in mathematics and science.,what subjects did napoleon excel?
he was commissioned in the artillery in 1785.,when was napoleon bonaparte commissioned in the artillery?
he was promoted to brigadier general for his role in the siege of toulon in 1793.,what was napoleon's first major achievement?
he fell out of favor after the coup de thermidor in 1794.,why was napoleon imprisoned?
"preserving the new government from the parisian mob with artillery fire, known as the 'whiff of grapeshot'.",what event restored napoleon's reputation?
he married her on 9 march 1796.,when did napoleon marry josephine de beauharnais?
he won a series of victories in italy in 1796 and 1797.,what battles did napoleon win in italy?
he gained control of cairo but was isolated from france after the naval defeat at aboukir bay.,what was the result of napoleon's expedition to egypt?
he became the de facto ruler after the coup d'etat de brumaire in 1799.,when did napoleon become the de facto ruler of france?
"his greatest achievement was the civil code, which is still partly used today.",what was napoleon's greatest achievement as a statesman?
he was proclaimed emperor in 1804.,when was napoleon proclaimed emperor?
"napoleon defeated the austrians and russians, leading to the peace of pressburg.",what was the result of the battle of austerlitz?
carlo and letizia bonaparte,who were napoleon's parents?
brienne,what school did napoleon later attend?
mathematics and science,in what subjects did napoleon excel?
1785,when was napoleon commissioned in the artillery?
the siege of toulon,what was napoleon's first opportunity?
a political coup that overthrew the committee of public safety,what was the coup de thermidor?
napoleon's use of artillery fire to suppress a parisian mob,what event is known as the 'whiff of grapeshot'?
9 march 1796,when did napoleon marry josephine?
italy,where did napoleon campaign in 1796 and 1797?
"honor, glory, and riches",what promise did napoleon make to his army in italy?
the peace of campo formio,what treaty did napoleon sign with austria after his victories in italy?
an expedition to egypt,what expedition was napoleon given charge of after his return to france?
french control of cairo,what was the outcome of the battle of the pyramids?
french defeat,what was the outcome of the naval battle at aboukir bay?
he abandoned his army and sailed to france,what did napoleon do after his unsuccessful campaign in syria?
negative,what was the public sentiment towards the government in 1799?
napoleon became the defacto ruler of france,what was the outcome of the coup d'etat de brumaire?
the battle of marengo,what battle did napoleon win after crossing the alps?
a general peace,what was the result of napoleon's victory at the battle of marengo?
consul for life,what title did napoleon receive after a decade of war?
the country's economy and administration,what did napoleon remodel after becoming consul for life?
a concordat that restored religion to france,what concordat did napoleon sign with the pope in 1801?
he planned to cross the english channel,what plans did napoleon make to invade britain?
they were abandoned,what happened to napoleon's plans to invade britain?
central europe,where did napoleon march his army to meet the converging forces of austria and russia?
a decisive victory for napoleon,what was the outcome of the battle of austerlitz?
austria sued for peace,what happened after the battle of austerlitz?
"britain, russia, and prussia",what new coalition was formed against napoleon?
the battle of jena,what battle did napoleon win against the prussians?
the battle of friedland,what battle did napoleon win against the russians?
he was the second of eight children born to carlo and letizia bonaparte.,what was napoleon's place in the family?
" he began his education at autun in 1778, attended school in brienne, and studied at the ̩cole militaire in paris.",what were napoleon's educational experiences like?
" he gained attention in 1793 for his role in the siege of toulon, leading to his promotion to brigadier general.",when and how did napoleon rise to prominence?
" in 1794, napoleon preserved the government from the parisian mob with artillery fire, earning him recognition.",what was the 'whiff of grapeshot'?
" he married jos̩phine de beauharnais on march 9, 1796.","who did napoleon marry, and when?"
" his victories in italy in 1796 and 1797 brought him fame, inspiring soldiers and establishing his leadership.",how did napoleon's campaigns in italy impact his reputation?
the expedition aimed to threaten english possessions in india by gaining control of egypt.,what was the purpose of napoleon's expedition to egypt?
" he left egypt after suffering a naval defeat at aboukir bay, isolating the expedition from france.",why did napoleon abandon his army in egypt?
" in 1799, he became the de facto ruler of france through a coup d'̩tat, known as the coup d'etat de brumaire.",how did napoleon seize power in france?
" the battle of marengo on june 14, 1800, against the austrians, solidified his reputation.",which battle solidified napoleon's reputation of invincibility?
" he implemented reforms, signed a concordat with the pope, and introduced the civil code, which is still partially in use today.",what was napoleon's political achievement as consul for life?
" he proclaimed himself emperor in 1804 and crowned himself at the coronation, symbolizing the shift of power from the church to the state.",how did napoleon assume the title of emperor?
he planned to invade britain by crossing the english channel but abandoned it to confront converging forces of austria and russia in central europe.,"what was napoleon's plan to invade britain, and why was it abandoned?"
" the battle of austerlitz on december 2, 1805, against austria, russia, and the holy roman empire, resulted in a decisive victory for napoleon.",which battle was known as the 'battle of three emperors'?
he defeated the prussians at jena in 1806 and the russians at friedland in 1807.,when and against whom did napoleon defeat the prussians and russians?
commissioned in the artillery,what was napoleon's rank in the military in 1785?
1789,when did the french revolution begin?
"brigadier general, played a decisive part, ousted the british from mainland france",what was napoleon's role in the siege of toulon?
fell out of favor and was imprisoned,what happened to napoleon after the coup de thermidor in 1794?
"preserving the new government from the parisian mob with artillery fire, known as the 'whiff of grapeshot'",what event led to napoleon being appointed to command of the army of italy?
josephine de beauharnais,who did napoleon marry before departing for italy?
1796 and 1797,when did napoleon campaign in italy?
"inspired the army with promises of 'honor, glory, and riches', enjoyed a succession of victories, austria signed the peace of campo formio",what was the result of napoleon's campaigning in italy?
given charge of an expedition to egypt,what was napoleon's role in the expedition to egypt?
victory at the battle of the pyramids,what was the victory that gave french control of cairo?
defeat at aboukir bay,what was the naval defeat that isolated the expedition from france?
"departed by ship with a small group of friends and sailed to france, abandoning his army",what did napoleon do after the unsuccessful campaigning in syria?
1799,when did public sentiment swing against the government?
consul for life and effective sovereign of the nation,what was napoleon's title after a decade of war?
"crowning himself, taking the crown from the pope to show power stemmed from the state and not the church",what was the symbolic act during napoleon's coronation?
"crossing the english channel, but abandoned when napoleon marched his grand arm̩e into central europe","what was the plan to invade britain, and why was it abandoned?"
"britain, russia, and prussia",which countries formed a new coalition against napoleon?
jena in 1806,which battle did napoleon defeat the prussians?
friedland in 1807,which battle did napoleon defeat the russians?
ecole militaire,which school did napoleon attend in brienne?
ousting the british from mainland france,what was napoleon's decisive role in the siege of toulon?
he fell out of favor and was imprisoned,what happened to napoleon after the coup de thermidor?
the 'whiff of grapeshot',what event preserved the new government from the parisian mob?
josephine de beauharnais,who did napoleon marry before his departure for italy?
"honor, glory, and riches",what was napoleon's promise to his impoverished army in italy?
peace of campo formio,what peace treaty did austria sign after napoleon's victories in italy?
egypt,where did napoleon go after returning to france?
french control of cairo,what was the significance of the victory at the battle of the pyramids?
battle of aboukir bay,what naval defeat isolated the french expedition from france?
sailed to france,what did napoleon do after abandoning his army in egypt?
coup d'etat de brumaire,what event led to napoleon becoming the defacto ruler of france?
battle of marengo,what battle solidified napoleon's reputation of invincibility?
crowning himself,what symbolic act did napoleon perform at his coronation?
battle of three emperors,what battle did napoleon win against the austrians and russians?
"britain, russia, and prussia",what coalition was formed against napoleon after the battle of three emperors?
battle of jena,what was napoleon's victory over the prussians in 1806?
battle of friedland,what was napoleon's victory over the russians in 1807?
"autun, brienne, ecole militaire",where did napoleon study?
artillery,what was napoleon's first military appointment?
1789,when did the french revolution start?
siege of toulon,what opportunity did napoleon take advantage of in 1793?
napoleon fell out of favor and was imprisoned,what happened after the coup de thermidor in 1794?
josephine de beauharnais,who did napoleon marry in 1796?
battle of the pyramids,what battle did napoleon win in egypt?
french naval defeat isolating the expedition from france,what happened at the battle of aboukir bay?
battle of marengo,what battle did napoleon win in 1800?
consul for life,what was napoleon's new title after the battle of marengo?
"signed a concordat with the pope, introduced the civil code",what did napoleon do to remodel the country's economy and administration?
emperor,what was napoleon proclaimed in 1804?
"captured a large part of the austrian army at ulm, crossed the danube to face the remaining austrians and the russians at austerlitz",what happened when napoleon marched into central europe?
"jena (against prussia), friedland (against russia)",what battles did napoleon win in 1806 and 1807?
"napoleon was born in ajaccio, corsica, on 15 august 1769",who was napoleon?
napoleon was commissioned into the artillery in 1785,what military group was napoleon commissioned into in 1785?
the french revolution broke out in 1789,what major event occurred in france in 1789?
"napoleon was promoted to brigadier general for his decisive part in the siege of toulon, which ousted the british from mainland france",what was the significance of the siege of toulon in 1793?
the new government that napoleon preserved from the parisian mob with artillery fire was the directory,what was the name of the new government that napoleon preserved from the parisian mob with artillery fire?
"napoleon promised his impoverished army in italy 'honor, glory, and riches'",what did napoleon promise his impoverished army in italy?
napoleon's campaigns in italy in 1796 and 1797 resulted in austria signing the peace of campo formio,what was the result of napoleon's campaigns in italy in 1796 and 1797?
napoleon was given charge of an expedition to egypt,what was napoleon's destination after returning to france?
the victory at the battle of the pyramids gave french control of cairo,what was the significance of the battle of the pyramids?
the naval defeat at aboukir bay isolated the french expedition from france,what was the significance of the naval defeat at aboukir bay?
napoleon became the de facto ruler of france following the coup d'etat de brumaire,what was the name of the government that napoleon became the de facto ruler of in 1799?
"napoleon captured a large part of the austrian army at ulm, then crossed the danube to face the remaining austrians and the russians at austerlitz",what was napoleon's strategy for defeating the austrians and russians in 1805?
"napoleon defeated the prussians at jena in 1806, and the russians at friedland in 1807",what did napoleon do after austria sued for peace?
the concordat with the pope in 1801 restored religion to france,what was the significance of the concordat with the pope in 1801?
"napoleon crowned himself, taking the crown from the pope in a symbolic manner to show that power stemmed from the state and not the church",what was the significance of napoleon's coronation?
napoleon abandoned his plan to invade britain when he marched his highly trained grand armee into central europe to meet the converging forces of austria and russia,why did napoleon abandon his plan to invade britain?
the continental system,what was the name of the new policy that napoleon announced?
to destroy britain's economic dominance by closing all continental ports to british trade,what was the goal of the continental system?
portugal,what country did napoleon send troops to conquer in order to enforce the continental system?
he used those same troops to bully the spanish king into abdicating in favor of his brother joseph,what did napoleon do after conquering portugal?
the fifth coalition,what was the name of the coalition that was formed between britain and austria?
napoleon suffered his first clear defeat,what was the outcome of the battle of aspern-essling?
napoleon won a decisive victory,what was the outcome of the battle of wagram?
"marie louise, the daughter of the austrian emperor",who did napoleon marry after divorcing josephine?
napoleon ii,what was the name of napoleon's son with marie louise?
spain and portugal,which countries remained openly contested and embroiled in the 'spanish ulcer'?
russia,what country broke the agreement of the continental system?
napoleon occupied moscow but was unable to bring the tsar to terms,what was the outcome of the battle of borodino?
the 'scorched earth' policy,what policy did the russians employ that caused the grand arm̩e to disintegrate?
"prussia, sweden, and austria",which countries declared war on france after the defeat in russia?
the battle of the nations,what was the name of the battle where napoleon was decisively defeated?
the island of elba,where did napoleon go into exile after abdicating in 1814?
he returned to france and staged a bloodless coup,how did napoleon regain his throne in 1815?
waterloo,where did napoleon fight the duke of wellington?
napoleon was decisively defeated,what was the outcome of the battle of waterloo?
the island of saint helena,where was napoleon exiled after the battle of waterloo?
5 may 1821,when did napoleon die?
les invalides in paris,where are napoleon's remains currently located?
napoleon,who was at the pinnacle of his career following victories?
a new franco/russian alliance,what was formed between france and russia at tilsit?
he sent troops to conquer portugal and close the port of lisbon,what did napoleon do to conquer britain's ally portugal?
the french occupation of vienna,what was the result of napoleon's campaign in germany in 1809?
the attempt to cross the danube at aspern-essling,what was napoleon's first clear defeat?
the treaty of schonbrunn,what was the name of the treaty signed after the battle of wagram?
he arranged a marriage with the daughter of the austrian emperor,what did napoleon do after divorcing josephine?
napoleon ii,what was the name of napoleon's son?
the spanish ulcer,what was the name of the war in spain that was a long and difficult struggle for the french?
the scorched earth policy employed by the russians combined with extreme weather,what caused napoleon's invasion of russia to end in disaster?
declare war on france,"what did the defeat in russia prompt prussia, sweden, and austria to do?"
the island of elba,where was napoleon exiled after his defeat at the battle of the nations?
france,where did napoleon land when he returned to france in 1815?
the battle of waterloo,what was the name of the battle where napoleon was decisively defeated in 1815?
the island of saint helena,where was napoleon exiled after his defeat at the battle of waterloo?
les invalides in paris,where are napoleon's remains now?
napoleon,who met the tsar of russia at tilsit?
he was forced to abdicate in favor of napoleon's brother joseph.,what happened to the spanish king?
austria,who formed a coalition with britain in 1809?
a peace treaty between france and austria,what was the treaty of schonbrunn?
napoleon occupied moscow,what happened in the battle of borodino?
disaster for the french army,what was the outcome of the campaign in russia?
"prussia, sweden, and austria",who declared war on france after the defeat in russia?
napoleon's decisive defeat,what was the outcome of the great battle of nations?
april 1814,when did napoleon abdicate?
the island of elba,where was napoleon exiled after his first abdication?
march 1815,when did napoleon return to france?
the island of saint helena,where was napoleon exiled after his second abdication?
with a great display of pomp he met the tsar of russia at tilsit to form an alliance.,why did napoleon meet the tsar of russia?
a new franco/russian alliance was born.,what was the result of the meeting?
continental system.,what was napoleon's policy of economic warfare?
to conquer britain's ally portugal and close the port of lisbon.,why did napoleon send troops to portugal?
he used those same troops to bully the spanish king into abdicating in favor of his brother joseph.,what was the outcome of napoleon's invasion of portugal?
another coalition was formed between britain and austria.,what happened after napoleon defeated the spanish and drove the british to the coast?
aspern-essling.,where did napoleon suffer his first clear defeat?
napoleon's occupation of moscow.,what was the result of the battle of borodino?
russians.,who employed the scorched earth policy against napoleon?
the grand arm̩e to disintegrate and the campaign ended in disaster.,what was the consequence of the scorched earth policy?
he raised another army but was decisively defeated at the great battle of nations.,what happened to napoleon after he was defeated at the battle of nations?
april 1814.,when did napoleon abdicate and go into exile on the island of elba?
bourbon king.,who was restored to the french throne after napoleon's abdication?
march 1815.,when did napoleon return to france and regain his throne?
belgium.,where was napoleon defeated at the battle of waterloo?
island of saint helena situated in the south atlantic ocean.,when and where was napoleon exiled after the battle of waterloo?
les invalides in paris.,where were napoleon's remains buried?
following these victories.,when did napoleon reach the pinnacle of his career?
franco/russian alliance.,what new alliance was born after napoleon met the tsar of russia at tilsit?
to destroy britain's economic dominance by closing all continental ports to british trade.,what was the goal of napoleon's new policy of economic warfare known as the continental system?
he used those same troops to bully the spanish king into abdicating in favor of his brother joseph.,"following the success in portugal, what did napoleon do to bully the spanish king?"
he defeated the spaniards and drove the british to the coast.,what happened after napoleon marched the grand armee to the peninsula?
another coalition between britain and austria.,"what was formed in 1809, forcing napoleon to return and wage a campaign in germany?"
french occupation of vienna.,what resulted from the successful battles in germany?
victory at wagram on 5-6 july 1809 and the signing of the treaty of schonbrunn.,what was the outcome of the later crossing?
he divorced josephine and arranged a marriage with the daughter of the austrian emperor.,what did napoleon do after his victory at wagram?
napoleon ii.,what was the name of napoleon's son with the austrian emperor's daughter?
the 'spanish ulcer'.,what was the name given to the long war in spain and portugal?
the tsar broke with the continental system.,what event caused relations with russia to deteriorate?
"he invaded russia with a multinational army of 600,000 men.",what did napoleon do in response to the deterioration of relations with russia?
"he was unable to bring the tsar to terms, and was soon forced to retreat.",what caused napoleon to retreat from moscow?
the 'scorched earth' policy employed by the russians combined with extreme weather.,what caused the grand armee to disintegrate during the retreat from moscow?
"prussia, sweden, and austria declared war on france.",what was the outcome of the defeat in russia?
he raised another army but was decisively defeated at the great battle of nations.,what did napoleon do after being defeated at the great battle of nations?
he abdicated and went into exile on the island of elba.,what happened to napoleon in april 1814?
the bourbon king was restored to the french throne.,what happened after napoleon's exile to the island of elba?
he landed in france and regained his throne in a bloodless coup.,what did napoleon do in march 1815?
"rather than await another invasion, napoleon surprised allied forces in belgium.",what happened after napoleon regained his throne in march 1815?
the island of saint helena situated in the south atlantic ocean.,where was napoleon exiled after his defeat at waterloo?
they were removed from saint helena and his body now rests at les invalides in paris.,what happened to napoleon's remains in 1840?
(1769-1821).,when was napoleon bonaparte born and when did he die?
napoleon i.,what other name is napoleon bonaparte known by?
the spanish king,who did napoleon bully into abdicating in favor of his brother joseph?
britain,who landed an army in portugal to support the spanish?
in the peninsula,where did napoleon defeat the spanish and drive the british to the coast?
scorched earth policy,what policy did the russians employ that caused the grand armee to disintegrate?
"prussia, sweden, and austria",who declared war on france after napoleon's defeat in russia?
island of elba,where did napoleon go into exile after abdicating?
napoleon planned his return,what happened after the allies debated a realignment of the map of europe in vienna?
france,where did napoleon land in 1815 to regain his throne?
the duke of wellington leading an anglo/allied army,who did napoleon fight at waterloo?
les invalides in paris,where were napoleon's remains moved to in 1840?
franco/russian alliance,what was the name of the new alliance between france and russia?
portugal,what country did napoleon conquer in pursuit of the continental system?
his brother joseph,who did napoleon install as the king of spain?
britain and austria,which coalition forced napoleon to return to germany?
aspern-essling,what was the name of the battle where napoleon suffered his first clear defeat?
treaty of schonbrunn,what was the name of the treaty that ended the war between france and austria in 1809?
spain and portugal,which countries remained openly contested and embroiled in a long war known as the 'spanish ulcer'?
1812,when did napoleon invade russia?
battle of borodino,what was the name of the battle where napoleon occupied moscow?
the 'scorched earth' policy employed by the russians combined with extreme weather,what caused the grand armee to disintegrate during the retreat from russia?
march 1815,when did napoleon return to france from exile?
the island of saint helena,where was napoleon exiled after the defeat at waterloo?
napoleon,who was at the pinnacle of his career following these victories?
franco/russian alliance,what was the new alliance that was born after napoleon met the tsar of russia at tilsit?
continental system,what was the policy of economic warfare that napoleon announced after meeting the tsar of russia?
sent troops to conquer britain's ally portugal and close the port of lisbon,what did napoleon do in pursuit of the continental system?
used those same troops to bully the spanish king into abdicating in favor of his brother joseph.,what did napoleon do after he conquered portugal?
the spanish revolted and britain landed an army in portugal to support them,what happened after napoleon bullied the spanish king into abdicating?
"marched the grand arm̩e to the peninsula, defeated the spaniards and drove the british to the coast.",what did napoleon do after the spanish revolt?
"another coalition was formed between britain and austria, forcing napoleon to return and wage a campaign in germany before spain was pacified.",what happened in 1809?
successful battles resulted in the french occupation of vienna.,what was the result of the campaign in germany?
a later crossing of the danube,what led to napoleon's victory at wagram?
5-6 july 1809,when was the treaty of schonbrunn signed?
josephine,who did napoleon reluctantly divorce?
the daughter of the austrian emperor,who did napoleon arrange a marriage with?
the 'spanish ulcer',what was the name of the war that france fought against spain and portugal?
"napoleon invaded russia with a multinational army of 600,000 men.",what happened in 1812?
the 'scorched earth' policy employed by the russians combined with extreme weather,what caused the grand arm̩e to disintegrate?
the defeat in russia,"what prompted prussia, sweden, and austria to declare war on france?"
he was decisively defeated at the great battle of nations.,what happened after napoleon raised another army?
fought a last brilliant campaign in france to defend paris,what did napoleon do after he was defeated at the great battle of nations?
exile on the island of elba,where did napoleon go after he abdicated?
the bourbon king,who was restored to the french throne?
regained his throne in a bloodless coup,what did napoleon do after he returned to france in 1815?
he surprised allied forces in belgium,what happened after napoleon regained his throne?
"june 18, 1815",when was napoleon defeated at waterloo?
the island of saint helena,where was napoleon exiled after he was defeated at waterloo?
les invalides in paris,where were napoleon's remains moved in 1840?
napoleon met the tsar of russia at tilsit and formed a new franco/russian alliance.,"during the height of his career, what diplomatic move did napoleon make?"
the purpose of the continental system was to destroy britain's economic dominance by closing all continental ports to british trade.,what was the purpose of the continental system?
napoleon sent troops to conquer britain's ally portugal and close the port of lisbon.,what action did napoleon take to enforce the continental system?
"he used troops to force the spanish king to abdicate in favor of his brother joseph, leading to a revolt by the spanish and the landing of a british army in portugal to support them.",how did napoleon's attempt to conquer spain unfold?
"the campaign resulted in the french occupation of vienna, but napoleon suffered his first clear defeat at aspern-essling.",what was the outcome of napoleon's campaign in germany against the coalition of britain and austria?
"he arranged a marriage with the daughter of the austrian emperor, who bore him a son, napoleon ii.",how did napoleon secure an alliance with austria?
spain and portugal.,which countries remained openly contested and embroiled the french army in a long war?
the tsar broke with the continental system.,what was the main reason for napoleon's invasion of russia?
"the invasion ended in disaster, with the grand arm̩e disintegrating and napoleon forced to retreat.",what was the outcome of napoleon's invasion of russia?
the battle of the nations.,what was the decisive defeat that led to napoleon's abdication?
"he went into exile on the island of elba, the bourbon king was restored to the french throne, and the allies debated a realignment of the map of europe at the congress of vienna.",what happened after napoleon's abdication?
the battle of waterloo.,what was the final battle of napoleon's career?
5 may 1821.,when did napoleon bonaparte die?
les invalides in paris.,where is napoleon bonaparte's body currently located?
to destroy britain's economic dominance by closing all continental ports to british trade.,what was napoleon's goal in implementing the continental system?
"spaniards revolted and napoleon marched to the peninsula, defeated the spaniards and drove the british to the coast.",what was the outcome of napoleon's campaign in spain?
napoleon suffered his first clear defeat in an attempt to cross the danube at aspern-essling and come to grips with the austrian army led by archduke charles.,what happened after napoleon crossed the danube at aspern-essling?
napoleon occupied vienna and signed the treaty of schonbrunn.,what was the outcome of the treaty of schonbrunn?
the 'scorched earth' policy employed by the russians combined with extreme weather.,what caused the grand armee to disintegrate during the russian campaign?
"prussia, sweden, and austria declared war on france.",what happened after napoleon's defeat in russia?
napoleon was decisively defeated at the great battle of nations.,what was the outcome of the battle of nations?
he went into exile on the island of elba.,what did napoleon do after abdicating in 1814?
napoleon fought the duke of wellington leading an anglo/allied army at waterloo and was decisively defeated on 18 june 1815.,what happened at the battle of waterloo?
" he was born on august 15, 1769, in ajaccio, on the mediterranean island of corsica",when and where was napoleon bonaparte born?
carlo buonaparte and letizia romalino buonaparte,what were napoleon bonaparte's parents' names?
" his parents were members of the minor corsican nobility, but the family was not wealthy",what was napoleon bonaparte's social status?
" the year before napoleon's birth, in 1768",when did france acquire corsica?
" he attended school in mainland france, where he learned the french language, and went on to graduate from a french military academy in 1785",what was napoleon bonaparte's education like?
" he was affiliated with the jacobins, a pro-democracy political group",what was napoleon bonaparte's political affiliation during the early years of the revolution?
" following a clash with the nationalist corsican governor, pasquale paoli, in 1793",why did the bonaparte family flee corsica?
the brother of revolutionary leader maximilien robespierre,who was augustin robespierre?
a period of violence against enemies of the revolution that took place from 1793 to 1794,what was the reign of terror?
brigadier general,what rank did napoleon bonaparte achieve in the army during the reign of terror?
he was briefly put under house arrest for his ties to the robespierre brothers,what happened to napoleon bonaparte after robespierre fell from power?
he helped suppress a royalist insurrection against the revolutionary government in paris and was promoted to major general,what did napoleon bonaparte do in 1795?
" pierre francois bouchard, a french soldier, discovered the rosetta stone in 1799 during napoleon's military campaign in egypt",who discovered the rosetta stone?
a treaty signed between france and austria in 1797 that resulted in territorial gains for the french,what was the treaty of campo formio?
the opportunity to lead an invasion of england,what did the directory offer napoleon bonaparte in 1798?
he determined that france's naval forces were not yet ready to go up against the superior british royal navy,why did napoleon bonaparte decide not to invade england?
"although his parents were members of the minor corsican nobility, the family was not wealthy.",what was napoleon's social status?
napoleon was a second lieutenant in an artillery regiment of the french army.,what was napoleon's military rank at the start of the french revolution?
"napoleon was affiliated with the jacobins, a pro-democracy political group.",what political group was napoleon affiliated with during the early years of the revolution?
"the bonaparte family fled corsica in 1793 following a clash with the nationalist corsican governor, pasquale paoli (1725-1807).",why did the bonaparte family flee corsica in 1793?
"augustin robespierre was the brother of revolutionary leader maximilien robespierre,napoleon was associated with augustin during the reign of terror (1793-1794) and was promoted to the rank of brigadier general in the army,",who was augustin robespierre and what was his relationship to napoleon?
napoleon was briefly put under house arrest for his ties to the robespierre brothers.,what happened to napoleon after robespierre fell from power?
"in 1795, napoleon helped suppress a royalist insurrection against the revolutionary government in paris and was promoted to major general.",how did napoleon rise to prominence in the french military?
"during napoleon's military campaign in egypt in 1799, a french soldier named pierre francois bouchard (1772-1832) discovered the rosetta stone, which provided the key to cracking the code of egyptian hieroglyphics.",what was napoleon's role in the discovery of the rosetta stone?
"in 1796, napoleon commanded a french army that defeated the larger armies of austria, one of his country's primary rivals, in a series of battles in italy.",what military victories did napoleon achieve in italy?
"in 1797, france and austria signed the treaty of campo formio, resulting in territorial gains for the french.",what was the outcome of the treaty of campo formio?
"the directory, the five-person group that had governed france since 1795, offered to let napoleon lead an invasion of england.",what was the directory's plan for napoleon in 1798?
napoleon determined that france's naval forces were not yet ready to go up against the superior british royal navy.,why did napoleon ultimately decide against invading england?
lawyer,what was napoleon's father's occupation?
letizia ramolino buonaparte,what was napoleon's mother's name?
eight,how many surviving children did napoleon's parents have?
bonaparte,what was napoleon's adopted french spelling of his last name?
second lieutenant,what was napoleon's rank in the french army when he graduated from the military academy?
three years,how long after the french revolution did revolutionaries overthrow the monarchy?
jacobins,what political party was napoleon affiliated with during the early years of the revolution?
pasquale paoli,who was the nationalist corsican governor that napoleon clashed with?
1793,when did the bonaparte family flee corsica?
augustin robespierre,who was napoleon associated with in france?
reign of terror,what was the name of the period of violence against enemies of the revolution?
brigadier general,what rank was napoleon promoted to in the army during the reign of terror?
robespierre,who fell from power and was guillotined in july 1794?
royalist insurrection,what event did napoleon help suppress in 1795?
major general,what rank was napoleon promoted to in 1795?
rosetta stone,what did pierre francois bouchard discover in 1799?
it provided the key to cracking the code of egyptian hieroglyphics,what was the significance of the rosetta stone?
austria,who did napoleon defeat in a series of battles in italy in 1796?
treaty of campo formio,what was the name of the treaty that france and austria signed in 1797?
the directory,what group governed france from 1795?
invasion of england,what did the directory offer to let napoleon lead in 1798?
france's naval forces were not yet ready to go up against the superior british royal navy,why did napoleon determine that france was not ready to invade england?
"napoleon bonaparte was born on august 15, 1769, in ajaccio, corsica, france.",where and when was napoleon bonaparte born?
