What was the name of the government that Napoleon preserved from the Parisian mob?, The new government.
What was the event known as the 'whiff of grapeshot'?, The event known as the 'whiff of grapeshot' was when Napoleon preserved the new government from the Parisian mob with artillery fire.
Who did Napoleon marry?, Napoleon married Josephine de Beauharnais on 9 March 1796.
What promise did Napoleon give his impoverished army in Italy?, Napoleon promised his impoverished army in Italy 'honor, glory, and riches'.
What was the result of Napoleon's campaigns in Italy?, Napoleon's campaigns in Italy resulted in a series of victories and the signing of the Peace of Campo Formio.
What was Napoleon's greatest achievement?, Napoleon's greatest achievement was the Civil Code which is still used in part today.
When did Napoleon become emperor?, Napoleon became emperor in 1804.
What was Napoleon's plan to invade Britain?, Napoleon planned to invade Britain by crossing the English Channel.
What was the result of the Battle of Three Emperors?, The Battle of Three Emperors resulted in a decisive victory for Napoleon.
Who formed a new coalition against Napoleon?, Britain, Russia, and Prussia formed a new coalition against Napoleon.
What was the result of the Battle of Jena?, The Battle of Jena resulted in a victory for Napoleon over the Prussians.
What was the result of the Battle of Friedland?, The Battle of Friedland resulted in a victory for Napoleon over the Russians.
Question,Answer
Who was Napoleon Bonaparte?,Napoleon was born in Ajaccio, Corsica, on 15 August 1769.
Where did Napoleon Bonaparte study?,He began his education at Autun and later attended school in Brienne.
What subjects did Napoleon excel?,Napoleon excelled in mathematics and science.
When was Napoleon Bonaparte commissioned in the artillery?,He was commissioned in the artillery in 1785.
What event created an atmosphere of opportunity for Napoleon?,The French Revolution in 1789.
What was Napoleon's first major achievement?,He was promoted to brigadier general for his role in the siege of Toulon in 1793.
Why was Napoleon imprisoned?,He fell out of favor after the coup de Thermidor in 1794.
What event restored Napoleon's reputation?,Preserving the new government from the Parisian mob with artillery fire, known as the 'whiff of grapeshot'.
When did Napoleon marry Josephine de Beauharnais?,He married her on 9 March 1796.
What battles did Napoleon win in Italy?,He won a series of victories in Italy in 1796 and 1797.
What was the result of Napoleon's expedition to Egypt?,He gained control of Cairo but was isolated from France after the naval defeat at Aboukir Bay.
When did Napoleon become the de facto ruler of France?,He became the de facto ruler after the coup d'etat de Brumaire in 1799.
What was Napoleon's greatest achievement as a statesman?,His greatest achievement was the civil code, which is still partly used today.
When was Napoleon proclaimed emperor?,He was proclaimed emperor in 1804.
What was the result of the battle of Austerlitz?,Napoleon defeated the Austrians and Russians, leading to the peace of Pressburg.
What was the result of the battle of Jena?,Napoleon defeated the Prussians.
What was the result of the battle of Friedland?,Napoleon defeated the Russians.
Where was Napoleon born?,Ajaccio, Corsica
When was Napoleon born?,15 August 1769
Who were Napoleon's parents?,Carlo and Letizia Bonaparte
Where did Napoleon begin his education?,Autun
What school did Napoleon later attend?,Brienne
In what subjects did Napoleon excel?,Mathematics and science
When was Napoleon commissioned in the artillery?,1785
What event created an atmosphere of opportunity for Napoleon?,The French Revolution
What was Napoleon's first opportunity?,The siege of Toulon
What was the coup de thermidor?,A political coup that overthrew the Committee of Public Safety
What event is known as the 'whiff of grapeshot'?,Napoleon's use of artillery fire to suppress a Parisian mob
Who did Napoleon marry?,Josephine de Beauharnais
When did Napoleon marry Josephine?,9 March 1796
Where did Napoleon campaign in 1796 and 1797?,Italy
What promise did Napoleon make to his army in Italy?,Honor, glory, and riches
What treaty did Napoleon sign with Austria after his victories in Italy?,The Peace of Campo Formio
What expedition was Napoleon given charge of after his return to France?,An expedition to Egypt
What was the outcome of the Battle of the Pyramids?,French control of Cairo
What was the outcome of the naval battle at Aboukir Bay?,French defeat
What did Napoleon do after his unsuccessful campaign in Syria?,He abandoned his army and sailed to France
What was the public sentiment towards the government in 1799?,Negative
What was the outcome of the coup d'etat de brumaire?,Napoleon became the defacto ruler of France
What battle did Napoleon win after crossing the Alps?,The Battle of Marengo
What was the result of Napoleon's victory at the Battle of Marengo?,A general peace
What title did Napoleon receive after a decade of war?,Consul for life
What did Napoleon remodel after becoming Consul for life?,The country's economy and administration
What concordat did Napoleon sign with the pope in 1801?,A concordat that restored religion to France
What was Napoleon's greatest achievement?,The civil code
When was Napoleon proclaimed emperor?,1804
What did Napoleon do at his coronation?,He crowned himself, taking the crown from the pope
What plans did Napoleon make to invade Britain?,He planned to cross the English Channel
What happened to Napoleon's plans to invade Britain?,They were abandoned
Where did Napoleon march his army to meet the converging forces of Austria and Russia?,Central Europe
What was the outcome of the Battle of Austerlitz?,A decisive victory for Napoleon
What happened after the Battle of Austerlitz?,Austria sued for peace
What new coalition was formed against Napoleon?,Britain, Russia, and Prussia
What battle did Napoleon win against the Prussians?,The Battle of Jena
What battle did Napoleon win against the Russians?,The Battle of Friedland
Question, Answer
When and where was Napoleon born?, Napoleon was born on August 15, 1769, in Ajaccio, Corsica.
What was Napoleon's place in the family?, He was the second of eight children born to Carlo and Letizia Bonaparte.
What were Napoleon's educational experiences like?, He began his education at Autun in 1778, attended school in Brienne, and studied at the École Militaire in Paris.
When and how did Napoleon rise to prominence?, He gained attention in 1793 for his role in the siege of Toulon, leading to his promotion to brigadier general.
What was the "Whiff of Grapeshot"?, In 1794, Napoleon preserved the government from the Parisian mob with artillery fire, earning him recognition.
Who did Napoleon marry, and when?, He married Joséphine de Beauharnais on March 9, 1796.
How did Napoleon's campaigns in Italy impact his reputation?, His victories in Italy in 1796 and 1797 brought him fame, inspiring soldiers and establishing his leadership.
What was the purpose of Napoleon's expedition to Egypt?, The expedition aimed to threaten English possessions in India by gaining control of Egypt.
Why did Napoleon abandon his army in Egypt?, He left Egypt after suffering a naval defeat at Aboukir Bay, isolating the expedition from France.
How did Napoleon seize power in France?, In 1799, he became the de facto ruler of France through a coup d'état, known as the Coup d'Etat de Brumaire.
Which battle solidified Napoleon's reputation of invincibility?, The Battle of Marengo on June 14, 1800, against the Austrians, solidified his reputation.
What was Napoleon's political achievement as consul for life?, He implemented reforms, signed a concordat with the Pope, and introduced the Civil Code, which is still partially in use today.
How did Napoleon assume the title of emperor?, He proclaimed himself Emperor in 1804 and crowned himself at the coronation, symbolizing the shift of power from the church to the state.
What was Napoleon's plan to invade Britain, and why was it abandoned?, He planned to invade Britain by crossing the English Channel but abandoned it to confront converging forces of Austria and Russia in Central Europe.
Which battle was known as the "Battle of Three Emperors"?, The Battle of Austerlitz on December 2, 1805, against Austria, Russia, and the Holy Roman Empire, resulted in a decisive victory for Napoleon.
When and against whom did Napoleon defeat the Prussians and Russians?, He defeated the Prussians at Jena in 1806 and the Russians at Friedland in 1807.
Question,Answer
When was Napoleon born?,15 August 1769
Where was Napoleon born?,Ajaccio, Corsica
What was Napoleon's rank in the military in 1785?,Commissioned in the artillery
When did the French Revolution begin?,1789
What was Napoleon's role in the siege of Toulon?,Brigadier general, played a decisive part, ousted the British from mainland France
What happened to Napoleon after the coup de thermidor in 1794?,Fell out of favor and was imprisoned
What event led to Napoleon being appointed to command of the army of Italy?,Preserving the new government from the Parisian mob with artillery fire, known as the 'whiff of grapeshot'
Who did Napoleon marry before departing for Italy?,Josephine de Beauharnais
When did Napoleon campaign in Italy?,1796 and 1797
What was the result of Napoleon's campaigning in Italy?,Inspired the army with promises of 'honor, glory, and riches', enjoyed a succession of victories, Austria signed the peace of Campo Formio
What was Napoleon's role in the expedition to Egypt?,Given charge of an expedition to Egypt
What was the victory that gave French control of Cairo?,Victory at the battle of the pyramids
What was the naval defeat that isolated the expedition from France?,Defeat at Aboukir Bay
What did Napoleon do after the unsuccessful campaigning in Syria?,Departed by ship with a small group of friends and sailed to France, abandoning his army
When did public sentiment swing against the government?,1799
What was the outcome of the coup d'etat de brumaire?,Napoleon became the defacto ruler of France
Which battle solidified Napoleon's reputation of invincibility?,Battle of Marengo on 14 June 1800
What was Napoleon's title after a decade of war?,Consul for life and effective sovereign of the nation
What was Napoleon's greatest achievement?,The civil code
When was Napoleon proclaimed emperor?,1804
What was the symbolic act during Napoleon's coronation?,Crowning himself, taking the crown from the pope to show power stemmed from the state and not the church
What was the plan to invade Britain, and why was it abandoned?,Crossing the English Channel, but abandoned when Napoleon marched his grand armée into central Europe
Which battle was known as the 'battle of three emperors'?,Battle of Austerlitz on 2 December 1805
Which countries formed a new coalition against Napoleon?,Britain, Russia, and Prussia
Which battle did Napoleon defeat the Prussians?,Jena in 1806
Which battle did Napoleon defeat the Russians?,Friedland in 1807
Question,Answer
Where was Napoleon born?,Ajaccio, Corsica
When was Napoleon born?,August 15, 1769
Where did Napoleon begin his education?,Autun
Which school did Napoleon attend in Brienne?,Ecole Militaire
When was Napoleon commissioned in the artillery?,1785
What event created an atmosphere of opportunity for Napoleon?,The French Revolution
What was Napoleon's decisive role in the siege of Toulon?,Ousting the British from mainland France
What happened to Napoleon after the coup de thermidor?,He fell out of favor and was imprisoned
What event preserved the new government from the Parisian mob?,The 'Whiff of Grapeshot'
Who did Napoleon marry before his departure for Italy?,Josephine de Beauharnais
What was Napoleon's promise to his impoverished army in Italy?,Honor, glory, and riches
What peace treaty did Austria sign after Napoleon's victories in Italy?,Peace of Campo Formio
Where did Napoleon go after returning to France?,Egypt
What was the significance of the victory at the battle of the pyramids?,French control of Cairo
What naval defeat isolated the French expedition from France?,Battle of Aboukir Bay
What did Napoleon do after abandoning his army in Egypt?,Sailed to France
What event led to Napoleon becoming the defacto ruler of France?,Coup d'etat de Brumaire
What battle solidified Napoleon's reputation of invincibility?,Battle of Marengo
What was Napoleon's greatest achievement as a statesman?,The civil code
When did Napoleon become emperor?,1804
What symbolic act did Napoleon perform at his coronation?,Crowning himself
What was Napoleon's plan to invade Britain?,Crossing the English Channel
What battle did Napoleon win against the Austrians and Russians?,Battle of Three Emperors
What coalition was formed against Napoleon after the Battle of Three Emperors?,Britain, Russia, and Prussia
What was Napoleon's victory over the Prussians in 1806?,Battle of Jena
What was Napoleon's victory over the Russians in 1807?,Battle of Friedland
Question,Answer
Where was Napoleon born?,Ajaccio, Corsica
When was Napoleon born?,15 August 1769
Who were Napoleon's parents?,Carlo and Letizia Bonaparte
Where did Napoleon study?,Autun, Brienne, Ecole Militaire
What was Napoleon's first military appointment?,Artillery
When did the French Revolution start?,1789
What opportunity did Napoleon take advantage of in 1793?,Siege of Toulon
What happened after the coup de thermidor in 1794?,Napoleon fell out of favor and was imprisoned
What event is known as the 'whiff of grapeshot'?,Napoleon using artillery to preserve the new government from the Parisian mob
Who did Napoleon marry in 1796?,Josephine de Beauharnais
Where did Napoleon campaign in 1796 and 1797?,Italy
What battle did Napoleon win in Egypt?,Battle of the Pyramids
What happened at the Battle of Aboukir Bay?,French naval defeat isolating the expedition from France
What happened in 1799?,Coup d'etat de Brumaire, Napoleon became the de facto ruler of France
What battle did Napoleon win in 1800?,Battle of Marengo
What was Napoleon's new title after the Battle of Marengo?,Consul for life
What did Napoleon do to remodel the country's economy and administration?,Signed a concordat with the pope, introduced the civil code
What was Napoleon proclaimed in 1804?,Emperor
What did Napoleon do at his coronation?,Crowned himself, taking the crown from the pope
What was Napoleon's plan to invade Britain?,Cross the English Channel
What happened when Napoleon marched into central Europe?,Captured a large part of the Austrian army at Ulm, crossed the Danube to face the remaining Austrians and the Russians at Austerlitz
What was the result of the Battle of Austerlitz?,Decisive victory for Napoleon, known as the 'Battle of Three Emperors'
What new coalition was formed against Napoleon?,Britain, Russia and Prussia
What battles did Napoleon win in 1806 and 1807?,Jena (against Prussia), Friedland (against Russia)
Question,Answer
Who was napoleon?,Napoleon was born in Ajaccio, Corsica, on 15 August 1769
Where did napoleon begin his education?,Napoleon began his education at Autun in 1778
What military group was napoleon commissioned into in 1785?,Napoleon was commissioned into the artillery in 1785
What major event occurred in France in 1789?,The French Revolution broke out in 1789
What was the significance of the siege of Toulon in 1793?,Napoleon was promoted to brigadier general for his decisive part in the siege of Toulon, which ousted the British from mainland France
What was the name of the new government that napoleon preserved from the Parisian mob with artillery fire?,The new government that Napoleon preserved from the Parisian mob with artillery fire was the Directory
Who did Napoleon marry before his departure for Italy?,Napoleon married Josephine de Beauharnais on 9 March 1796
What did napoleon promise his impoverished army in Italy?,Napoleon promised his impoverished army in Italy "honor, glory, and riches"
What was the result of napoleon's campaigns in Italy in 1796 and 1797?,Napoleon's campaigns in Italy in 1796 and 1797 resulted in Austria signing the Peace of Campo Formio
What was napoleon's destination after returning to France?,Napoleon was given charge of an expedition to Egypt
What was the significance of the battle of the pyramids?,The victory at the Battle of the Pyramids gave French control of Cairo
What was the significance of the naval defeat at Aboukir Bay?,The naval defeat at Aboukir Bay isolated the French expedition from France
Why did Napoleon abandon his army in Egypt?,Napoleon abandoned his army in Egypt after unsuccessful campaigning in Syria
What was the name of the government that Napoleon became the de facto ruler of in 1799?,Napoleon became the de facto ruler of France following the Coup d'Etat de Brumaire
What was napoleon's strategy for defeating the Austrians and Russians in 1805?,Napoleon captured a large part of the Austrian army at Ulm, then crossed the Danube to face the remaining Austrians and the Russians at Austerlitz
What was the result of the battle of Austerlitz?,The result of the Battle of Austerlitz was a decisive victory for Napoleon, known as the "Battle of Three Emperors"
What did Napoleon do after Austria sued for peace?,Napoleon defeated the Prussians at Jena in 1806, and the Russians at Friedland in 1807
What was the significance of the concordat with the pope in 1801?,The Concordat with the Pope in 1801 restored religion to France
What was napoleon's greatest achievement?,Napoleon's greatest achievement was the Civil Code, which in part is still used today
When was Napoleon proclaimed emperor?,Napoleon was proclaimed emperor in 1804
What was the significance of Napoleon's coronation?,Napoleon crowned himself, taking the crown from the pope in a symbolic manner to show that power stemmed from the state and not the church
What was napoleon's plan for invading Britain?,Napoleon planned to invade Britain by crossing the English Channel
Why did Napoleon abandon his plan to invade Britain?,Napoleon abandoned his plan to invade Britain when he marched his highly trained Grand Armee into central Europe to meet the converging forces of Austria and Russia
Question,Answer
What was the name of the new policy that Napoleon announced?,The Continental System
What was the goal of the Continental System?,To destroy Britain's economic dominance by closing all continental ports to British trade
What country did Napoleon send troops to conquer in order to enforce the Continental System?,Portugal
What did Napoleon do after conquering Portugal?,He used those same troops to bully the Spanish king into abdicating in favor of his brother Joseph
What was the name of the coalition that was formed between Britain and Austria?,The Fifth Coalition
What was the outcome of the battle of Aspern-Essling?,Napoleon suffered his first clear defeat
What was the outcome of the battle of Wagram?,Napoleon won a decisive victory
Who did Napoleon marry after divorcing Josephine?,Marie Louise, the daughter of the Austrian emperor
What was the name of Napoleon's son with Marie Louise?,Napoleon II
Which countries remained openly contested and embroiled in the 'Spanish ulcer'?,Spain and Portugal
What country broke the agreement of the Continental System?,Russia
What was the outcome of the battle of Borodino?,Napoleon occupied Moscow but was unable to bring the Tsar to terms
What policy did the Russians employ that caused the Grand Armée to disintegrate?,The 'scorched earth' policy
Which countries declared war on France after the defeat in Russia?,Prussia, Sweden, and Austria
What was the name of the battle where Napoleon was decisively defeated?,The Battle of the Nations
Where did Napoleon go into exile after abdicating in 1814?,The island of Elba
How did Napoleon regain his throne in 1815?,He returned to France and staged a bloodless coup
Where did Napoleon fight the Duke of Wellington?,Waterloo
What was the outcome of the battle of Waterloo?,Napoleon was decisively defeated
Where was Napoleon exiled after the battle of Waterloo?,The island of Saint Helena
When did Napoleon die?,5 May 1821
Where are Napoleon's remains currently located?,Les Invalides in Paris
Question,Answer
Who was at the pinnacle of his career following victories?,Napoleon
What was formed between France and Russia at Tilsit?,A new franco/russian alliance
What was the goal of the continental system?,To destroy Britain's economic dominance by closing all continental ports to British trade
What did Napoleon do to conquer Britain's ally Portugal?,He sent troops to conquer Portugal and close the port of Lisbon
What did Napoleon do after conquering Portugal?,He used those same troops to bully the Spanish king into abdicating in favor of his brother Joseph
What was the result of Napoleon's campaign in Germany in 1809?,The French occupation of Vienna
What was Napoleon's first clear defeat?,The attempt to cross the Danube at Aspern-Essling
What was the name of the treaty signed after the Battle of Wagram?,The treaty of Schonbrunn
What did Napoleon do after divorcing Josephine?,He arranged a marriage with the daughter of the Austrian emperor
What was the name of Napoleon's son?,Napoleon II
What was the name of the war in Spain that was a long and difficult struggle for the French?,The Spanish ulcer
What caused Napoleon's invasion of Russia to end in disaster?,The scorched earth policy employed by the Russians combined with extreme weather
What did the defeat in Russia prompt Prussia, Sweden, and Austria to do?,Declare war on France
Where was Napoleon exiled after his defeat at the Battle of the Nations?,The island of Elba
Where did Napoleon land when he returned to France in 1815?,France
What was the name of the battle where Napoleon was decisively defeated in 1815?,The Battle of Waterloo
Where was Napoleon exiled after his defeat at the Battle of Waterloo?,The island of Saint Helena
Where are Napoleon's remains now?,Les Invalides in Paris
Question,Answer
Who met the tsar of russia at tilsit?,Napoleon
What was the goal of the continental system?,To destroy Britain's economic dominance by closing all continental ports to British trade.
What happened to the Spanish king?,He was forced to abdicate in favor of Napoleon's brother Joseph.
Who formed a coalition with Britain in 1809?,Austria
What was the outcome of the battle of aspern-essling?,Napoleon's first clear defeat
What was the treaty of schonbrunn?,A peace treaty between France and Austria
Who did Napoleon marry?,The daughter of the Austrian emperor
What was the name of Napoleon's son?,Napoleon II
What happened in the battle of borodino?,Napoleon occupied Moscow
What was the outcome of the campaign in Russia?,Disaster for the French army
Who declared war on France after the defeat in Russia?,Prussia, Sweden, and Austria
What was the outcome of the great battle of nations?,Napoleon's decisive defeat
When did Napoleon abdicate?,April 1814
Where was Napoleon exiled after his first abdication?,The island of Elba
When did Napoleon return to France?,March 1815
What was the outcome of the battle of waterloo?,Napoleon's decisive defeat
Where was Napoleon exiled after his second abdication?,The island of Saint Helena
When did Napoleon die?,5 May 1821
Where are Napoleon's remains now?,Les Invalides in Paris
Question,Answer
Why did Napoleon meet the tsar of Russia?, with a great display of pomp he met the tsar of russia at tilsit to form an alliance.
What was the result of the meeting?, a new franco/russian alliance was born.
What was Napoleon's policy of economic warfare?, continental system.
What was the goal of the continental system?, to destroy britain's economic dominance.
Why did Napoleon send troops to Portugal?, to conquer britain's ally portugal and close the port of lisbon.
What was the outcome of Napoleon's invasion of Portugal?, he used those same troops to bully the spanish king into abdicating in favor of his brother joseph.
What happened after Napoleon defeated the Spanish and drove the British to the coast?, another coalition was formed between britain and austria.
Where did Napoleon suffer his first clear defeat?, aspern-essling.
What was the result of the Battle of Borodino?, napoleon's occupation of moscow.
Who employed the scorched earth policy against Napoleon?, russians.
What was the consequence of the scorched earth policy?, the grand armée to disintegrate and the campaign ended in disaster.
Who declared war on France after the defeat in Russia?, prussia, sweden, and austria.
What happened to Napoleon after he was defeated at the Battle of Nations?, he raised another army but was decisively defeated at the great battle of nations.
When did Napoleon abdicate and go into exile on the island of Elba?, april 1814.
Who was restored to the French throne after Napoleon's abdication?, bourbon king.
When did Napoleon return to France and regain his throne?, march 1815.
Where was Napoleon defeated at the Battle of Waterloo?, belgium.
When and where was Napoleon exiled after the Battle of Waterloo?, island of saint helena situated in the south atlantic ocean.
When did Napoleon die?, 5 may 1821.
Where were Napoleon's remains buried?, les invalides in paris.
Question,Answer
When did Napoleon reach the pinnacle of his career?,Following these victories.
What new alliance was born after Napoleon met the tsar of Russia at Tilsit?,Franco/Russian alliance.
What was the goal of Napoleon's new policy of economic warfare known as the continental system?,To destroy Britain's economic dominance by closing all continental ports to British trade.
What did Napoleon do to conquer Britain's ally Portugal?,He sent troops to conquer Britain's ally Portugal and close the port of Lisbon.
Following the success in Portugal, what did Napoleon do to bully the Spanish king?,He used those same troops to bully the Spanish king into abdicating in favor of his brother Joseph.
What happened after Napoleon marched the Grand Armee to the peninsula?,He defeated the Spaniards and drove the British to the coast.
What was formed in 1809, forcing Napoleon to return and wage a campaign in Germany?,Another coalition between Britain and Austria.
What resulted from the successful battles in Germany?,French occupation of Vienna.
What was Napoleon's first clear defeat?,An attempt to cross the Danube at Aspern-Essling and come to grips with the Austrian army led by Archduke Charles.
What was the outcome of the later crossing?,Victory at Wagram on 5-6 July 1809 and the signing of the Treaty of Schonbrunn.
What did Napoleon do after his victory at Wagram?,He divorced Josephine and arranged a marriage with the daughter of the Austrian emperor.
What was the name of Napoleon's son with the Austrian emperor's daughter?,Napoleon II.
What was the name given to the long war in Spain and Portugal?,The 'Spanish ulcer'.
What event caused relations with Russia to deteriorate?,The tsar broke with the continental system.
What did Napoleon do in response to the deterioration of relations with Russia?,He invaded Russia with a multinational army of 600,000 men.
What was the outcome of the Battle of Borodino?,Napoleon's occupation of Moscow.
What caused Napoleon to retreat from Moscow?,He was unable to bring the tsar to terms, and was soon forced to retreat.
What caused the Grand Armee to disintegrate during the retreat from Moscow?,The 'scorched earth' policy employed by the Russians combined with extreme weather.
What was the outcome of the defeat in Russia?,Prussia, Sweden, and Austria declared war on France.
What did Napoleon do after being defeated at the Great Battle of Nations?,He raised another army but was decisively defeated at the Great Battle of Nations.
What did Napoleon do after being defeated at the Great Battle of Nations?,He fought a last brilliant campaign in France to defend Paris.
What happened to Napoleon in April 1814?,He abdicated and went into exile on the island of Elba.
What happened after Napoleon's exile to the island of Elba?,The Bourbon king was restored to the French throne.
What did Napoleon do in March 1815?,He landed in France and regained his throne in a bloodless coup.
What happened after Napoleon regained his throne in March 1815?,Rather than await another invasion, Napoleon surprised allied forces in Belgium.
What was the outcome of the Battle of Waterloo?,Napoleon was decisively defeated on 18 June 1815.
Where was Napoleon exiled after his defeat at Waterloo?,The island of Saint Helena situated in the South Atlantic Ocean.
When did Napoleon die?,5 May 1821.
What happened to Napoleon's remains in 1840?,They were removed from Saint Helena and his body now rests at Les Invalides in Paris.
When was Napoleon Bonaparte born and when did he die?,(1769-1821).
What other name is Napoleon Bonaparte known by?,Napoleon I.
Question,Answer
Who met the tsar of Russia at Tilsit?,Napoleon
What was the goal of the continental system?,To destroy Britain's economic dominance
What did Napoleon do after conquering Portugal?,He closed the port of Lisbon
Who did Napoleon bully into abdicating in favor of his brother Joseph?,The Spanish king
Who landed an army in Portugal to support the Spanish?,Britain
Where did Napoleon defeat the Spanish and drive the British to the coast?,In the Peninsula
What was the result of the Battle of Borodino?,Napoleon's occupation of Moscow
What policy did the Russians employ that caused the Grand Armee to disintegrate?,Scorched earth policy
Who declared war on France after Napoleon's defeat in Russia?,Prussia, Sweden, and Austria
Where did Napoleon go into exile after abdicating?,Island of Elba
What happened after the allies debated a realignment of the map of Europe in Vienna?,Napoleon planned his return
Where did Napoleon land in 1815 to regain his throne?,France
Who did Napoleon fight at Waterloo?,The Duke of Wellington leading an Anglo/Allied army
Where was Napoleon exiled after his defeat at Waterloo?,Island of Saint Helena
When did Napoleon die?,May 5, 1821
Where were Napoleon's remains moved to in 1840?,Les Invalides in Paris
Question,Answer
Who met the Tsar of Russia at Tilsit?,Napoleon
What was the name of the new alliance between France and Russia?,Franco/Russian alliance
What was the goal of the Continental System?,To destroy Britain's economic dominance
What country did Napoleon conquer in pursuit of the Continental System?,Portugal
Who did Napoleon install as the King of Spain?,His brother Joseph
Which coalition forced Napoleon to return to Germany?,Britain and Austria
What was the name of the battle where Napoleon suffered his first clear defeat?,Aspern-Essling
What was the name of the treaty that ended the war between France and Austria in 1809?,Treaty of Schonbrunn
Who did Napoleon marry after divorcing Josephine?,The daughter of the Austrian emperor
What was the name of Napoleon's son?,Napoleon II
Which countries remained openly contested and embroiled in a long war known as the 'Spanish ulcer'?,Spain and Portugal
When did Napoleon invade Russia?,1812
What was the name of the battle where Napoleon occupied Moscow?,Battle of Borodino
What caused the Grand Armee to disintegrate during the retreat from Russia?,The 'scorched earth' policy employed by the Russians combined with extreme weather
Which countries declared war on France after the defeat in Russia?,Prussia, Sweden, and Austria
Where did Napoleon go into exile after abdicating in 1814?,The island of Elba
When did Napoleon return to France from exile?,March 1815
What was the name of the battle where Napoleon was decisively defeated in 1815?,Waterloo
Where was Napoleon exiled after the defeat at Waterloo?,The island of Saint Helena
When did Napoleon die?,5 May 1821
Where are Napoleon's remains now?,Les Invalides in Paris
Question,Answer
Who was at the pinnacle of his career following these victories?,Napoleon
What was the new alliance that was born after Napoleon met the tsar of Russia at tilsit?,Franco/russian alliance
What was the policy of economic warfare that Napoleon announced after meeting the tsar of Russia?,Continental system
What was the goal of the continental system?,To destroy Britain's economic dominance by closing all continental ports to British trade
What did Napoleon do in pursuit of the continental system?,Sent troops to conquer Britain's ally Portugal and close the port of Lisbon
What did Napoleon do after he conquered Portugal?,Used those same troops to bully the Spanish king into abdicating in favor of his brother Joseph. 
What happened after Napoleon bullied the Spanish king into abdicating?,The Spanish revolted and Britain landed an army in Portugal to support them
What did Napoleon do after the Spanish revolt?,Marched the grand armée to the peninsula, defeated the Spaniards and drove the British to the coast. 
What happened in 1809?,Another coalition was formed between Britain and Austria, forcing Napoleon to return and wage a campaign in Germany before Spain was pacified. 
What was the result of the campaign in Germany?,Successful battles resulted in the French occupation of Vienna. 
What was Napoleon's first clear defeat?,An attempt to cross the danube at aspern-essling and come to grips with the Austrian army led by archduke charles. 
What led to Napoleon's victory at wagram?,A later crossing of the Danube
When was the treaty of schonbrunn signed?,5-6 July 1809
Who did Napoleon reluctantly divorce?,Josephine
Who did Napoleon arrange a marriage with?,The daughter of the Austrian emperor
What was the name of Napoleon's son?,Napoleon II
What was the name of the war that France fought against Spain and Portugal?,The 'spanish ulcer'
